original : ,copie  : Copie
privé : ,public  : Public
direct : ,indirect  : Indirect
craspec : ,impeccable  : Liberté
avancer : ,reculer  : Reculer
authentique : ,inauthentique  : Faux
content : ,mécontent  : Déçu
complet : ,incomplet  : incomplete
définitif : ,provisoire  : Temporaire
disgrâce : ,grâce  :  gloire
débarquer : ,embarquer  : Entrer
accrocher : ,décrocher  : Lâcher
souvent : ,jamais ,rarement ,quelquefois ,parfois ,toujours  : Rarement
souple : ,raide ,rigide  : Rigid
méchanceté : ,bonté  : Bienveillance
reculer : ,avancer  : Avancer
disjoindre : ,joindre  : Rapprocher
mal : ,bien ,bien ,bien ,bien  : Bien
avoir tort : ,avoir raison  : Gardez
ordre : ,désordre  : Chaos
embarrasser : ,débarrasser  : Rassurer
éteindre : ,allumer ,allumer  : allumer
à l’extérieur : ,à l’intérieur  : Intérieur
raccourcissement : ,rallongement  : Développement
ami : ,ennemi  : ennemi
incompétence : ,compétence  : Excellence
maladroit : ,adroit ,adroit  : Agile
futur : ,passé ,passé  : Passé
clair : ,foncé ;sombre  : Ombre
éloigner : ,rapprocher  : Approcher
