convive : ,convive  : Hôtesse
docteur : ,docteure ,docteure ,doctoresse  : Médicale
prof : ,prof ,professeure  : Professeure
abandonné : ,abandonnée  : Négligée
combattant : ,combattante ,combattante  : Combatante
froussard : ,froussarde  : Créamine
empoté : ,empotée  : Femme
sondé : ,sondée  : Sonnette
nettoyeur : ,nettoyeuse ,nettoyeuse ,nettoyeuse ,nettoyeuse  : Nettresse
distrait : ,distraite  : Inattente
gorille : ,gorille  : Féline
adoptant : ,adoptante  : adoptante
nageur : ,nageuse ,nageuse  : Nageuse
amoureux : ,amoureuse ,amoureuse  : Amoureuse
gros : ,grosse  : Grande
critiqueur : ,critiqueuse  : Cinéaste
explorateur : ,exploratrice  : Épave
virtuose : ,virtuose ,virtuose  : Virtuoise
enculeur : ,enculeuse  : Féminine
défenseur : ,défenseuse ,défenseuse ,défenseuse  : Défenseuse
adolescent : ,adolescente ,ado  : Jeune
promeneur : ,promeneuse  : Flaneuse
chaisier : ,chaisière  : Femierre
lion : ,lionne  : Léone
buraliste : ,buraliste  : Vendeuse
coupeur : ,coupeuse  : Couturière
déclarant : ,déclarante  : Plaignante
résidant : ,résidante  : Émigrante
baroudeur : ,baroudeuse  : Pionnière
vengeur : ,vengeresse  : Vengloire
agresseur : ,agresseuse  : Agresseuse
dévoreur : ,dévoreuse ,dévoreuse  : Végétarienne
philosophe : ,philosophe  : Philosophe
documentariste : ,documentariste  : Femina
chef de bord : ,chef de bord  : Pilote
auditeur : ,auditrice  : Écuyère
Anglais : ,Anglaise  : Française
blessé : ,blessée  : Blesse
enseignante : ,maîtresse  : Professeure
dignitaire : ,dignitaire  : Éminente
frileux : ,frileuse  : Froide
lanceur : ,lanceuse  : Lancière
miraculé : ,miraculée  : Fille
portraitiste : ,portraitiste  : Femme
secrétaire : ,secrétaire  : Administratrice
écrivain : ,écrivaine  : Écrivaine
sentimental : ,sentimentale  : Rêveuse
macaroni : ,macaroni  : Penne
bouddhiste : ,bouddhiste  : Buddhiste -> Féminine
palefrenier : ,palefrenière  : Ecurie
