lait : ,laitier  : Lactique
nation : ,national  : Nationale
kilomètre : ,kilométrique  : kilométric
porc : ,porcin  : Gras
ange : ,angélique  : Saint
indépendamment : ,indépendant  : Indépendant
agréablement : ,agréable  : Agréable
tombe : ,tombal  : Tombé
Asie : ,asiatique  : Oriental
Suisse : ,suisse ,helvétique  : Suissier
remarquablement : ,remarquable  : Extraordinaire
étoile : ,stellaire  : Éclatant
jaune : ,jaune  : Saffre
automne : ,automnal  : Automatique
désert : ,désertique ,érémitique  : Déserté
rond : ,rond  : Rondouri
cuisses : ,crural  : Musclé
froid : ,froid  : Froideur
ciel : ,céleste  : Céleste
directement : ,direct  : Direct
critiquer : ,critique  : Critique
masse : ,massique  : Massif
animal : ,animal ;animalier  : Sauvage
héliporter : ,héliporté  : Héliocentre
urgemment : ,urgent  : Désespérément
s’aplatir : ,aplati  : Aplatissant
fleur : ,floral  : Florid
chaotiquement : ,chaotique  : Déchaotique
dimanche : ,dominical  : Diplôme
blanc : ,blanc  : Blanc
capitalisme : ,capitaliste  : Capitalisé
entièrement : ,entier  : Toutally
rugby : ,rugbystique  : Toucheur
foie : ,hépatique  : Foncé
maternellement : ,maternel  : Maternel
docteure : ,doctoral  : Docteur
dominer : ,dominateur  : Dominant
calmement : ,calme  : Calmateur
médias : ,médiatique  : Médial
superficiellement : ,superficiel  : Superficiel
désespoir : ,désespéré  : Désespéré
dictature : ,dictatorial  : Totalitaire
faune : ,faunistique ,faunique  : Faunique
sportivement : ,sportif  : Athlétique
paysanne : ,paysan  : Paysagiste
protester : ,protestataire  : Révolté
avocate : ,avocassier  : Avocat
centre : ,central ,central  : Centre
paralysie : ,paralytique  : Paralytique
scène : ,scénique  : Sceinte
