jus de chaussette : ,café  : Poulet
naître : ,commencer  : Apparaitre
carburant : ,combustible  : Energie
roche : ,matière  : Massif
miroir : ,surface  : Réflexion
contracter : ,attraper  : Agrandir
velouté : ,potage ,soupe  : Mélodie
affaibli : ,faible  : Epuisé
cheminement : ,déplacement  : Chemins
callipyge : ,fessu  : Voluptueuse
parfum : ,odeur  : Arôme
tout en longueur : ,long  : Délègation
sollicitation : ,demande  : Appel
secouer le cocotier : ,se débarrasser  : Trembler
strident : ,aigu  : Bruyant
chaud : ,température  : Froid
remplir : ,causer  : Remplit
réacteur : ,moteur  : Moteur
clabaudage : ,bavardage  : Rancarté
avancé : ,situé  : Avancé devient Avançé
ménage : ,couple ,couple  : Gérard
capital social : ,capital  : Réseaux
appuyer : ,placer  : Soutenir
Conseil national de la comptabilité : ,organisation  : Assemblée
tortillard : ,train  : Éclatant
suceur : ,embout  : Rafraîchisseur
hibernation : ,sommeil  : Sommeil
fortune : ,somme ,évènement  : Prosperité
tapi : ,caché  : Extrait
leader : ,entreprise  : Général
crème : ,liqueur ,gentil  : Beurre
à se rouler par terre : ,drôle  : Roulage
section : ,forme ,partie  : Division
synthèse : ,élaboration  : Mélange
cavaler : ,courir  : Rider
nez : ,avant ,cap  : Sinue
maladie honteuse : ,maladie  : Malaise
entrer : ,se déplacer ,placer ,commencer  : Seglisser
coup d’œil : ,regard  : Regard
grand-père : ;petit vieux ,vieux  : Trèésor
sans : ,sans  : Indépendant
tomber : ,se déplacer ,mourir ,éprouver ,ressentir ,avoir lieu ,arriver  : Chute
diable vauvert : ,lieu  : Lutin
se crêper le chignon : ,se battre  : Arranger
titiner : ,chanter  : Inviter
lie : ,dépôt  : Relation
millier : ,mille  : Milliard
purée : ,purée  : Moule
grand frisson : ,émotion ,frisson ,orgasme  : frisson
débarrasser : ,enlever  : Nettoyer
