chiffon rouge : ,sujet  : Velours
en voir de toutes les couleurs : ,subir  : Échafaudage
havane : ,cigare  : Étouffante
asseoir : ,calculer  : Installé
insulté : ,agressé  : Vexé
endroit : ,lieu  : Lieux
coup de torchon : ,suppression ,nettoyage  : Mobilisation
tourmente : ,tempête  : Turbulence
affaibli : ,faible  : Epuisé
ballon : ,montagne  : Orb
cellule : ,groupe ,chambre  : Organisme
carrosse : ,voiture  : Limousine
dépouille : ,corps  : Nudité
téter : ,boire  : Hésiter
cautère sur une jambe de bois : ,remède  : Pestissage
mécanicienne : ,conductrice ;machiniste  : Technicienne
eau : ,eau  : Huile
courir la gueuse : ,draguer  : Tricherie
basket : ,match ,partie  : Réserve
élever : ,garder  : Augmenter
propre : ,caractéristique  : Personnel
petite : ,enfant  : Petite
baigner : ,laver  : Immersion
largeur : ,dimension  : Étendue
prétendre : ,vouloir  : Supposer
bouger : ,agir  : Déplacer
trône : ,siège ,siège  : Pouvoirs
voyou : ;criminel ;malfaiteur ,malfrat  : Scélérat
oreilles : ,poignée  : Audition
crachin : ,pluie  : Pluie
souffler : ,détruire  : Respirer
vacherie : ,étable  : Boulot
cils : ,poil ,poil ,poil  : Cheveux
slip : ,sous-vêtement  : Chute
risible : ,drôle  : Hilarant
s’embarquer : ,se lancer  : Adopter
chaussons : ,chaussures  : Chausseur
habiller : ,équiper  : Vêtement
fille : ,enfant  : Fille de
faire toilette : ,s’habiller  : Coiffure
mitigeur : ,robinet  : Équilibrant
minois : ,figure ,visage  : Grec
affichette : ,affiche  : Panneau
combattante du feu : ,pompier  : Guérissante
fanfare : ,bruit  : Célébration
héberger : ,loger  : Accueillir
accès : ,entrée  : Entrée
bec : ,bouche ,bouche ,lèvres ,bout  : Mouche
grappe : ,ensemble  : Goupe
roche : ,matière  : Terrain
