utilisateur : ,utilisatrice  : Utilisatrice
Grec : ,Grecque  : Grèque
hypocrite : ,hypocrite  : Hypocritique
conseiller municipal : ,conseillère municipale  : Conseillère
débrouillard : ,débrouillarde  : Débrouilleuse
voyageur : ,voyageuse  : Voyageuse
baigneur : ,baigneuse  : Baigneuse
espion : ,espionne  : Espionne
maniaque : ,maniaque  : Folieuse
malheureux : ,malheureuse  : Malheureuse
vieux : ,vieille  : Vieille
éléphant : ,éléphante  : Elephante
cycliste : ,cycliste  : Racine
hypnotiseur : ,hypnotiseuse  : Hypnotiste
destructeur : ,destructrice  : Destructionneuse
encadreur : ,encadreuse  : Encadreuse
ambitieux : ,ambitieuse  : Ambitieuse
tentateur : ,tentatrice  : Tentatrice
briseur : ,briseuse  : Femmettrice
protégé : ,protégée  : Voyante
suicidé : ,suicidée  : Victime
cadet : ,cadette ,puînée  : Cadette
pongiste : ,pongiste  : Pongiste
trompettiste : ,trompettiste  : musicienne
ignorant : ,ignorante  : Indifférente
dresseur : ,dresseuse  : Éleveuse
recordman : ,recordwoman  : Récordinatrice
militaire : ,militaire  : Soldate
Espagnol : ,Espagnole  : Espagnole
météorologiste : ,météorologiste  : météorologue
