maigre : ,comme un clou ,squelettique  : Maigrichon
joli : ,à croquer ,beau  : Vrai
ionisation : ,fort  : Atmosphérique
tonnerre : ,assourdissant <épouvantable ,assourdissant <épouvantable  : Crack
mélancolie : ,sombre  : Tristesse
malade : ,gravement <comme un chien <à crever ,complètement  : Frais
merveille : ,pur ,pur  : Merveilleux
personnel : ,important ,nombreux  : Humain
indigestion : ,grave  : Digestif
nase : ,gros  : Rhinoceros
près : ,bien ,très ;tout ,tout ,bien ,tout ,très  : Voisin
souci : ,gros ,sérieux <majeur  : Peine
cheveux : ,beaucoup ,épais ,touffu ,masse  : Fines
torché : ,bien  : Pâle
marche : ,rapide  : Rue
intéressé : ,fort ,très  : Curieux
juste bon : ,tout  : Égal
galérer : ,à mort  : Très
bandit : ,de grand chemin  : Hors
doux : ,tout doux  : Câlin
père : ,vrai  : Patriques
relation : ,étroit ,intime ,étroit ;intime  : Personnelle
tir : ,puissant  : Ayi
délice : ,tuerie  : Gourmand
sommeil : ,profond ,de plomb ;lourd ;sans rêves ,très ,vraiment ,profond ,de plomb ,lent ,lourd ,profond  : Doux
corbeau : ,sale ,sinistre ,sinistre  : Nuit
insolation : ,vif  : Isollement
pas : ,du tout ,le moins du monde ;en aucune façon ,nullement  : jamais
délinquance : ,grand ,gros  : Juvenile
ronflements : ,bruyant ,sonore  : Snurrlings
éclairant : ,aveuglant ,éblouissant  : Exemple
chiffon : ,vrai  : Voile
similitude : ,grand <parfait ,complet ,absolu ,identité ;évident ,frappant ,fort ,flagrant  : Rapprochement
tomber : ,comme des mouches  : Bas
fibre : ,fort  : Végétale
moment : ,court  : Présent
piano : ,pianissimo  : Clave
continent : ,immense ,vaste  : Amerique
vin : ,charpenté ,fort ,vineux  : Rouge
couleur : ,ardent ,brillant ,vif ;foncé ,sombre ,puissant  : Vibrante
blesser : ,grièvement ,gravement ,profondément ,profondément  : Grippe
se barber : ,comme un rat mort  : Peigne
libre : ,comme l’air ,comme le vent  : Sans
se faire chier : ,à crever ,comme un rat mort  : Peiner
maladie : ,douloureux <grave ,malin <incurable ,inguérissable <mortel <foudroyant ,vrai ,grave ,vrai  : Chronique
fou : ,à lier  : Rabat
évènement historique : ,grand  : Majeur
avocat : ,grand <ardent ;fervent  : Juriste
propre : ,très <comme un sou neuf ,impeccable ;plus blanc que blanc ,plus blanc que blanc  : Sien
gagner : ;haut la main  : Combien
