central : ,centre ,centre  : centre
estimer : ,estimation  :  estimation
germanique : ,Allemagne ,germanique  : Allemagne
domestique : ,maison  : Animal
canadien : ,Canada  : Canadien
désespéré : ,désespoir  : Dépit
rafraîchir : ,rafraîchissement  : Rafraîchissage
arabe : ,Arabie  : Orient
urger : ,urgence  : Patient
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : réglage
tennistique : ,tennis  : Volley
espérer : ,espoir ,espoir  : Espérance
plonger : ,plongeon  : Profondité
ciliaire : ,cils  : Pilosité
circulaire : ,cercle  : Cercle
contraindre : ,contrainte  : Obligation
terroriste : ,terrorisme  : Terrorisme
surveiller : ,surveillance  : Vigilance
ajouter : ,ajout ,ajout ,ajout  : Complément
sculpter : ,sculpture ,sculptage  : Métier
articulatoire : ,articulation  : joint
préhistorique : ,préhistoire  : Ancien
eurasien : ,Eurasie  : Asiate
timidement : ,timidité  : Temerité
déchirer : ,déchirement ,déchirement  : Couteau
rampement : ,ramper  : Ascent
buccal : ,bouche  : Lipom
pardonner : ,pardon  : Pardon
sourcilier : ,sourcils  : Maître
clair : ,clair  : Lumineur
hygiéniquement : ,hygiène  : Santé
continuer : ,continuation  : Suite
grammairien : ,grammaire  : éditeur
forestier : ,forêt  : Forêtier
sourire : ,sourire  : Rire
saluer : ,salutations  : Salueur
étouffer : ,étouffement  : Asphyxie
planétaire : ,planète  : Satellite
habituellement : ,habitude  : Norme
électronique : ,électronique ,électron  : Électronic
orange : ,orange  : Arbre
nocturne : ,nuit  : Noctambule
matraquer : ,matraquage  : Punition
marxiste : ,marxisme  : Socialiste
inonder : ,inondation  : Inondation
explorer : ,exploration  : Pionnier
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Pâleur
diffuser : ,diffusion ,diffusion ,diffusion  : Diffusion
allègrement : ,allégresse  : Bonnehumeur
