débutant : ,débuter  : Débute
consommation : ,consommer  : Consomme
plantation : ,planter  : plante
ajustement : ,ajuster  : Réajuster
haussement : ,hausser  : Elevé
explosion : ,exploser  : éclater
accouchement : ,accoucher  : nait
labour : ,labourer  : travailler
cause : ,causer ,entraîner  : cause
vengeance : ,venger ;se venger  : venguer
petit-déjeuner : ,petit-déjeuner  : Manger
fatigué : ,ne plus tenir debout  : Faimer
raccommodage : ,raccommoder  : raccorder
visée : ,viser  : Vue
souper : ,souper  : Souper
laçage : ,lacer  : Lâcher
lever : ,se lever ,se lever  : Soulever
rinçage : ,rincer  : Rince
envol : ,s’envoler  : voler
abonnement : ,abonner  : abonné
cession : ,céder  : Donne
encadrement : ,encadrer  : Encadrer
confirmation : ,confirmer  : Affirmer
doublage : ,doubler ,doubler  : Doubler
émigration : ,émigrer  : Déplacer
écrasement : ,écraser  : Écraser
enroulement : ,s’enrouler  : roule
partage : ,partager  : Partager
participation : ,participer  : Participer
extraction : ,extraire  : Pétrissage
haine : ,haïr  : Deteste
disparition : ,disparaître  : Disparaître
toilettage : ,toiletter  : utiliser
expédition : ,expédier ,expédier  : experimenter
craquement : ,craquer  : Rupture
condition : ,conditionner  : Conditionne
croisement : ,croiser  : Rencontre
cueillette : ,cueillir  :  cueille
tutoiement : ,tutoyer  : déclarer
causation : ,causer ,causer  : causer
aplatissement : ,aplatir  : Aplatisser
soins : ,soigner  : Soigner
reproduction : ,se reproduire ,reproduire  : produire
enlèvement : ,enlever  : Enlève
élection : ,élire  : Choisir
flottement : ,flotter  : Fouler
piétinement : ,piétiner  : pétrir
embrassement : ,embrasser  : Embrasse
emprunt : ,emprunter  : Empreinte
kidnapping : ,kidnapper  : Enlèver
