imitation : ,imiter  : Mimetise
témoignage : ,témoigner  : Testifier
tentative : ,tenter  : essayer
éloignement : ,s’éloigner  : Détacher
approbation : ,approuver ,approuver ,approuver  : approbre
secours : ,secourir  : Secourer
affrontement : ,affronter  : fronter
tremblement : ,trembler  : Trembler
avalement : ,avaler  : Avaler
groupement : ,grouper  : Groupe
essuyage : ,essuyer  : Essuyer
insistance : ,insister  : Insister
goûter : ,goûter  : manger
développement : ,se développer ,développer ,développer ,développer  : Développer
assurément : ,assurer  : Assure
collage : ,coller  : décolle
accomplissement : ,accomplir ,s’accomplir ,accomplir ,s’accomplir  : accomplir
bouleversement : ,bouleverser  : boulevers
inspiration : ,inspirer ,inspirer  : Inspire
réduit à zéro : ,réduire à zéro  : diminue
boxe : ,boxer  : Battre
consentement : ,consentir ,consentir  : Consente
description : ,décrire  : Décris
encouragement : ,encourager ,encourager  : Encourager
peignage : ,peigner  : Peindre
rot : ,roter  : tourne
désespoir : ,désespérer ,désespérer  : Désespérer
accueil : ,accueillir  : Accueille
prostitution : ,se prostituer  : profiter
indice : ,indiquer  : Signifier
grossissement : ,grossir  : Aggrandir
encerclement : ,encercler  : Entourner
barrissement : ,barrir  : barrir
clapotis : ,clapoter  : cloter
traçage : ,tracer  : Marquer
bombardement : ,bombarder  : attaquer
défilé : ,défiler ,défiler  : Défile
résidence : ,résider  : Résider
illustration : ,illustrer  : Illustre
illumination : ,illuminer  : Éclairer
résultat : ,résulter  : Résulter
exaspération : ,exaspérer  : exasperer
adaptation : ,s’adapter  : Adapter
exercice : ,exercer ,s’exercer  : exercer
frimeur : ,frimer  : travaille
tirage : ,tirer ,tirer  : Défait
faim : ,avoir faim ;manger des briques à la sauce caillou  : Aimé
prière : ,prier  : réclame
anticipation : ,anticiper  : Attente
soins : ,soigner  : Soiné
