hospitaliser : ,hospitalisé  : Chirurgien
entourer : ,entouré  : Envelopper
décoller : ,décollé  : Brutal
explorer : ,exploré  : Curieux
meubler : ,meublé  : Finit
salissant : ,sale  : Habile
décorer : ,décoré ,décoré  : Ornateur
diplômer : ,diplômé  : Succès
bourrer : ,bourré  : Pénible
étrangler : ,étranglé  : Mortif
imaginer : ,imaginé  : Réaliser
insulter : ,insulté  : Blasphématoire
enregistrer : ,enregistré  : Rapide
ajouter : ,ajouté ,ajouté  : Nécessaire
soumettre : ,soumis ,soumis  : Contraint
nettoyer : ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé ,nettoyé  : Propre
autoriser : ,autorisé  : Libre
convaincre : ,convaincu  : Persuasif
afficher : ,affiché  : Visible
munir : ,muni  : Fidèle
éplucher : ,épluché  : Raffiné
imposer : ,imposé  : Forceux
asseoir : ,assis  : Installeur
orienter : ,orienté  : diriger
décider : ,décidé  : Libre
exposer : ,exposé  : Public
indiquer : ,indiqué  : Déclaratif
dégoûter : ,dégoûté  : Rafraîchissant
enterrer : ,enterré ,enterré  : Dernier
brosser : ,brossé  : Neuf
