central : ,centre ,centre  : Moyen
estimer : ,estimation  : Apprécier
germanique : ,Allemagne ,germanique  : Allemand
domestique : ,maison  : Domestique
canadien : ,Canada  : Canadien
désespéré : ,désespoir  : abandonné
rafraîchir : ,rafraîchissement  : Rafraîchir
arabe : ,Arabie  : Arabesque
urger : ,urgence  : Vagabond
mûrir : ,mûrissement  : Maturité
redresser : ,redressement ,redressement  : Réhabiliter
tennistique : ,tennis  : Ténistique
espérer : ,espoir ,espoir  : Esper
plonger : ,plongeon  : Nageur
ciliaire : ,cils  : Filarial
circulaire : ,cercle  : Rotund
contraindre : ,contrainte  : Obligatoire
terroriste : ,terrorisme  : Militant
surveiller : ,surveillance  : Surveiller
ajouter : ,ajout ,ajout ,ajout  : Ajout
sculpter : ,sculpture ,sculptage  : Modeler
articulatoire : ,articulation  : Mouth
préhistorique : ,préhistoire  : Paléolithique
eurasien : ,Eurasie  : Eurasien
timidement : ,timidité  : De manière
déchirer : ,déchirement ,déchirement  : Tearing
rampement : ,ramper  : Pente
buccal : ,bouche  : luisant
pardonner : ,pardon  : Excuse
sourcilier : ,sourcils  : Sesquiline
clair : ,clair  : Lumiére
hygiéniquement : ,hygiène  : Propre
continuer : ,continuation  : Perseverer
grammairien : ,grammaire  : Grammatologue
forestier : ,forêt  : Sylvestre
sourire : ,sourire  : Rire
saluer : ,salutations  : Saluer
étouffer : ,étouffement  : asphyxie
planétaire : ,planète  : Mondial
habituellement : ,habitude  : Régulièrement
électronique : ,électronique ,électron  : Technologie
orange : ,orange  : Carré
nocturne : ,nuit  : Nocturne
matraquer : ,matraquage  : tenter
marxiste : ,marxisme  : Marxisme
inonder : ,inondation  : Inondation
explorer : ,exploration  : decouvrir
plus blanc que blanc : ,plus blanc que blanc ,plus blanc que blanc  : Blanc
diffuser : ,diffusion ,diffusion ,diffusion  : Diffusion
allègrement : ,allégresse  : Facilement
