ralentissement : ,ralentir  : Ralentir
rapprochement : ,se rapprocher  : Rencontre
dialogue : ,dialoguer  : Parler
amélioration : ,améliorer ,s’améliorer  : Mériter
tenue : ,se tenir  : Port
extraction : ,extraire  : extraire
effondrement : ,s’effondrer  : Chute
ajout : ,ajouter ,ajouter ,ajouter  : Ajouter
locatif : ,louer  : habiter
rougissement : ,rougir  : Chafaudage
conduite : ,se conduire ,conduire  : Dirige
punition : ,punir  : Pénaliser
désespérance : ,désespérer  :  désespérer
consentement : ,consentir ,consentir  : Acceptation
tremblement : ,trembler  : Vibrations
soulagement : ,soulager  : rédésolace
témoignage : ,témoigner  : Declamer
signature : ,signer  : Signer
grelottement : ,grelotter  : Grollement
montée : ,monter  : Ascenda
provocation : ,provoquer  : Déclencher
tendage : ,tendre  : Tendre
sculptural : ,sculpter  : Modèle
viol : ,violer  : Violent
ressemblance : ,ressembler ,ressembler  : Ressemble
souhait : ,souhaiter  : Désirer
attache : ,attacher  : Raccroche
amour : ,aimer  : Aimer
inondation : ,inonder  : Inonder
regard : ,regarder  : Regarde
