écolier : ,écolier ,écolière  : Étudiant
miraculeux : ,miracle  : Miracle
s’intégrer : ,intégration  : Intégration
débrancher : ,débranchement  : Fermeture
polaire : ,pôle  : Pôle
moucher : ,mouchage  : Mouches
achever : ,achèvement  : Conclusion
recommencer : ,recommencement  : Renouveau
aimer : ,amour  : Amour
régler : ,règlement  : Règlement
enlever : ,enlèvement  : Enlèvement
prolonger : ,prolongation  : Durée
amical : ,ami  : Amitié
microphonique : ,micro ,microphone  : Résonance
diviser : ,division  : Frontière
énergique : ,énergie ,énergie  : Énergie
créer : ,création  : Créature
pêcher : ,pêche  : Poisson
s’améliorer : ,amélioration  : Amélioration
résonner : ,résonance  : Son
virer : ,virage  : Virage
canin : ,chien  : Chien
dictatorial : ,dictature  : Dictature
s’abaisser : ,abaissement  : Plongeon
électrique : ,électricité  : Tension
envahir : ,envahissement ,envahissement  : Invasion
alimenter : ,alimentation  : Nourriture
lutter : ,lutte ,lutte  : Confrontation
groupal : ,groupe  : Groupe
chevalin : ,cheval  : Chèvre
