touristiquement : ,touristique  : attractif
récemment : ,récent  : récent
hanches : ,coxal  : Large
centre : ,central ,central  :  central
calmement : ,calme  : Tranquillement
banlieue : ,banlieusard  : urbaine
pavillon : ,pavillonnaire  : Grand
critiquer : ,critique  : Négatif
extrêmement : ,extrême  : Très
quantité : ,quantitatif  : Grand
cheval : ,chevalin ,équin  : Fort
avocate : ,avocassier  : Advocata
sportivement : ,sportif  : Corrétement
kilomètre : ,kilométrique  : Grand
odieusement : ,odieux  : Affable
nombril : ,ombilical  : Abdominal
tradition : ,traditionnel  : Heritage
automatiquement : ,automatique  : Automatisé
superficiellement : ,superficiel  : Surtout
morale : ,moral  : Éthique
dent : ,dentaire ,dentaire  : White
paralytique : ,paralysie  : Impuissant
Arabie : ,arabe  : Méditerranéenne
orthographe : ,orthographique  : correcte
logique : ,logique  : Rational
dîner : ,dînatoire ,dînatoire  : Rapide
parents : ,parental  : Père
instrument : ,instrumental  : Musical
anarchie : ,anarchique  : Régulière
timidement : ,timide  : Mêmement
