souple : ,souplement  : délicatement
horizontal : ,horizontalement  : verticalement
ordinaire : ,ordinairement  : commonment
dieu : ,divinement  : divinement
malhonnête : ,malhonnêtement  : Honnestement
fille : ,filialement  : très
diable : ,diaboliquement  : diaboliquement
temps : ,temporellement  : rapide
grave : ,gravement  : de manière
force : ,fort ,fortement  : fortement
ingrat : ,ingratement  : mal
poésie : ,poétiquement  : Pleinement
muscle : ,musculairement  : lourdement
certain : ,certainement  : donc
père : ,paternellement  : De manière
superbe : ,superbement  : Très
après-coup : ,après coup  : après
propre : ,proprement ,proprement ,proprement ,proprement ,proprement ,proprement  : propres
juste : ,justement  : seulement
ancien : ,anciennement  : anciennement
électrique : ,électriquement  : électroniquement
discret : ,discrètement  : Discrètement
vulgaire : ,vulgairement  : Tranchement
mère : ,maternellement ,maternellement  : démesurablement
clandestinité : ,clandestinement  : secrètement
militaire : ,militairement  : lourdement
nuage : ,en ,sous forme  : lourdement
individu : ,individuellement  : idéalement
synthétique : ,synthétiquement  : résultant
schéma : ,schématiquement  : Sous
manuel : ,manuellement  : manuellement
récent : ,récemment  : récemment
miel : ,mielleusement  : toujours
synthèse : ,synthétiquement  : De manière
collectivement : ,collectif  : Collectivement
partiel : ,partiellement  : partiellement
famille : ,familialement ,familialement  : même
indiscret : ,indiscrètement  : trop
rapide : ,rapidement  : Très
éloigné : ,loin  : dort
continuel : ,continuellement  : Indéfini
principal : ,principalement  : principalement
féroce : ,férocement  : ferocement
similaire : ,similairement  : de même
tourisme : ,touristiquement  : toujours
probable : ,probablement  : Probablement
pâle : ,pâlement  : seulement
urgent : ,urgemment  : résolument
fils : ,filialement  : fillement
physique : ,physiquement ,physiquement  : physiquement
