astuce : ,astucieux  : Ruse
anciennement : ,ancien  : Ancien
désinteressement : ,désinteressé  : Indifférence
concept : ,conceptuel  : Général
charcuterie : ,charcutier  : Gourmande
écolier : ,écolier  : Étudiant
ail : ,alliacé  : Piquant
contredire : ,contradictoire  : Contester
nager : ,natatoire  : Aquatique
spécialement : ,spécial  : Notamment
délit : ,délictueux  : Illicite
cellule : ,cellulaire  : Microscopique
similairement : ,similaire  : De même
différemment : ,différent  : differemment
agréablement : ,agréable  : Amplement
langue : ,lingual ,linguistique  : Étrangère
analogie : ,analogique  : Similaire
majuscule : ,majuscule  : Géant
village : ,villageois  : Rural
triangle : ,triangulaire ,triangulaire  : Polygone
Grèce : ,grec  : Pays
médicament : ,médicamenteux  : Pharmacologique
boucherie : ,boucher  : Meatier
docteur : ,doctoral  : Docteur
chemin de fer : ,ferroviaire  : Rail
infini : ,infini  : Illimité
semoule : ,semoulier  : Riche
crime : ,criminel ,criminel  : Infâme
nombre : ,numéral ,numérique ,numérique  : Multiple
orthographe : ,orthographique  : Correcte
économie : ,économique  : productivité
fête : ,festif  : Joie
pâlement : ,pâle  : Sevère
diaboliquement : ,diabolique  : Malfaisamment
courbe : ,courbe  : Ondulée
sympathiquement : ,sympathique  : Harmonieusement
matin : ,matinal ,matutinal  : Matinal
mentalement : ,mental  : Réfléchi
Belgique : ,belge  : Européenne
textile : ,textile ,textile  : Fibre
adversaire : ,adverse ,adverse  : Nemesis
monarchie : ,monarchique  : absolute
effectivement : ,effectif  : Vrai
voiture : ,automobile ,auto  : Automatique
flore : ,floristique  : Vénal
savon : ,savonnier  : Léger
coopération : ,coopératif  : Harmonieuse
potentiellement : ,potentiel  : Potentiel
coopérer : ,coopératif  : Collabore
sardine : ,sardinier  : Petite
