empoisonner : ,empoisonné  : Toxique
allumer : ,allumé ,allumé ,allumé  : Brûlant
gonfler : ,gonflé  : Gros
indiquer : ,indiqué  : Indiqué
avertir : ,averti  : Avertissant
accuser : ,accusé  : Convaincant
afficher : ,affiché  : Visible
encadrer : ,encadré  : Limité
étourdir : ,étourdi  : Étonné
inonder : ,inondé  : Immense
réaliser : ,réalisé  : Accompli
hospitaliser : ,hospitalisé  : Thérapeutique
épouvanter : ,épouvanté  : Intrépide
élaborer : ,élaboré  : Mature
râper : ,râpé  : Finalement
vaincre : ,vaincu  : Triomphant
décourager : ,découragé  : Discourager
emprisonner : ,emprisonné  : Libérateur
goudronner : ,goudronné  : Lourd
explorer : ,exploré  : Connu
promettre : ,promis  : Satisfaisant
réveiller : ,réveillé  : Éveillé
habiller : ,habillé  : Prêt
déplacer : ,déplacé  : Stabilisant
élargir : ,élargi  : Largement
voiler : ,voilé  : Obscur
défaire : ,défait ,défait  : Vainqueur
installer : ,installé  : Fini
imaginer : ,imaginé  : Vrais
se détendre : ,détendu  : Relaxé
fonder : ,fondé  : Solide
exercer : ,exercé  : Périr
convaincre : ,convaincu  : Persuasif
décaler : ,décalé ,décalé  : Décalé
hacher : ,haché  : Mouillé
extraire : ,extrait  : pur
enterrer : ,enterré ,enterré  : Mort
définir : ,défini  :  précis
lacer : ,lacé  : Caché
nationaliser : ,nationalisé  : Socialiste
accentuer : ,accentué ,accentué ,accentué  : Intensifier
appauvrir : ,pauvre  : Pauvre
lisser : ,lissé  : Doux
bourrer : ,bourré  : Dû
interdire : ,interdit  : prohibé
amuser : ,amusé  : Joyeux
consommer : ,consommé  : Exhaussé
salissant : ,sale  : Arrêté
enrouler : ,enroulé  : Tendre
entendre : ,entendu  : compréhensif
