répondre : ,demander  : ignorer
pipe : ,cigare ;cigarette  : Tuyau
violon alto : ,violon  : Guitare
femelle : ,mâle  : Masculin
demoiselle : ,dame  : Monsieur
double : ,simple  : Simple
dos : ,poitrine  : Genou
nationalement : ,internationalement  : Étrangèrement
ciel : ,terre  : Terre
loup : ,chien  : Chien
bâbord : ,tribord  : Aft
bruit : ,silence  : Silence
devoir : ,droit  : Liberté
cru : ,cuit  : Doux
finale : ,éliminatoire  : Initiale
verticale : ,horizontale  : Horizontale
tu : ,je  : Il
se coucher : ,se lever  : Se lever
tribord : ,bâbord  : Stabilisement
fellation : ,cunnilingus  : Répulsion
douceur : ,acidité  : Amertume
vent : ,courant  : Calme
jeunesse : ,vieillesse  : vieillesse
jour : ,fond  : Soir
Enfer : ,paradis ;purgatoire  : Paradis
à droite : ,à gauche  : À gauche
tutoyer : ,vouvoyer ,voussoyer  : Formuler
nuque : ,gorge  : front
analogie : ,homologie  : Digitalisation
boulevard : ,avenue  : Rue
abdomen : ,thorax ,thorax  : Médula
dernier : ,premier ,premier  : Premier
avant-hier : ,après-demain  : Après-demain
midi : ,minuit  : Matin
voiture : ,locomotive ,motrice  : Pêcheur
soir : ,matin  : Matin
fesses : ,seins  : Dos
atterrir : ,décoller  : Décoller
ton : ,mon  : Autre
baguette : ,bâton  : Pain
là : ;ailleurs  : Ici
chaussons : ,chaussures  : Trous
faune : ,flore  : Homme
goût : ,odorat  : Nus
à la rame : ,à la voile  : Sous
pain : ,brioche  : Glace
marin : ;aérien  : Terrestre
esprit : ,matière ,corps  : Matière
vertical : ,horizontal  : Horizontal
aérien : ;aquatique ,marin ;maritime  : Terrestre
