muscler : ,muscles  : Renforcer
cracher : ,crachat  : Salive
doubler : ,double  : Augmentation
épouvanter : ,épouvante  : Effrayer
orienter : ,orientation  : Direction
dévastation : ,dévastation  : Destruction
sondage : ,résultat  : Résultat
coup de foudre : ,amour  : Explosion
gonfler : ,gonflage  : Inflation
se déplacer : ,déplacement  : Déplacer
s’endormir : ,sommeil  : Sommeil
scrutin : ,résultat  : Élection
se décaler : ,décalage  : Déplacement
interdire : ,interdiction  : Prohibition
expérimentation : ,résultat  : Résultat
vieillir : ,vieillesse  : Degénérescence
incliner : ,inclinaison  : Plonger
constater : ,constat  : Déceler
juger : ,jugement  : Condamner
s’enrhumer : ,rhume  : Bruit
s’affaiblir : ,faiblesse  : Ralentit
blesser : ,blessure  : Mal
tomate : ,tomate  : Maturer
enfler : ,enflure  : Inflammer
évaluation : ,résultat  : Aptitude
enfermer : ,enfermement  : Empêcher
test : ,résultat  : Évaluation
décaler : ,décalage  : Décalage
envelopper : ,enveloppement  : emballage
réaliser : ,réalisation  : accomplir
compétition : ,résultat  : Défaite
examen : ,résultat  : Évaluation
mélanger : ;mélange  : Mélasse
entassement : ,entassement  : Accumulation
suer : ,sueur  : Souffler
affaiblir : ,faiblesse  : Renforcer
effort : ,résultat  : Dilatation
match : ,résultat  : Concours
confondre : ,confusion  : Mélange
se décourager : ,découragement  : Dégonfler
souffler : ,souffle  : Respirer
pluie : ,eau  : Inondation
enquête : ,résultat ,résultat  : Recherche
étourdir : ,étourdissement  : Ralentir
trébucher : ,chute  : Chute
décalage : ,décalage  : Dégradation
klaxonner : ,klaxon  : Bruyoner
élection : ,résultat  : Choix
écrire : ,écriture  : Rédaction
déchirer : ,déchirure  : Rupture
