patience : ,impatience  : Impatience
déboucher : ,boucher  : Sècher
arrêter : ,démarrer ,commencer ,continuer  : Continuer
haut : ,bas ,bas ,bas  : Bas
matutinal : ,vespéral  : Vespéral
discipline : ,indiscipline  : Liberté
inefficacité : ,efficacité  : Efficacité
inintelligence : ,intelligence  : Intelligence
malsain : ,sain  : Sain
attention : ,inattention  : Oubli
exportable : ,importable  : Important
collectif : ,individuel  : Individuel
normal : ,anormal  : Anormal
discret : ,indiscret  : Overt
lacer : ,délacer  : Mollifier
xénophobie : ,xénophilie  : Tolérance
trépasser : ,naître  : survivre
disgrâce : ,grâce  : Rédemption
accrocher : ,décrocher  : Lâcher
maximum : ,minimum  : Minimum
proprement : ,salement ,salement ,salement ,salement  : Erronement
dépourvu : ,pourvu  : Preparé
inattention : ,attention  : Attention
indiscipline : ,discipline  : Discipline
nettoyer : ,salir  : Sale
dénouer : ,nouer  : Révélir
desserrer : ,serrer  : Raffermir
complet : ,incomplet  : incomplet
accélérer : ,ralentir ,décélérer ,freiner ;ralentir ,ralentir ,retarder  : Ralentir
lier : ,délier  : Délier
ingratitude : ,gratitude  : Merci
mauvais : ,bon ,bon ,bon  : Bonne
stable : ,instable  : Instable
inactif : ,actif  : Actif
vespéral : ,matinal ,matutinal  : diurne
insuccès : ,succès  : Succès
intéresser : ,désintéresser  : Dégonfler
lever : ,coucher  : Tomber
chuter : ,s’envoler  : Léviter
éloigner : ,rapprocher  : approcher
agité : ,calme  : Tranquille
dessouder : ,souder  : Accrocher
orienter : ,désorienter  : Dévier
avec : ,sans ,sans ,sans ,sans  : Sans
serrer : ,desserrer  : Dégonfler
délacer : ,lacer  : Rapprocher
dissemblable : ,semblable  : Identique
désunir : ,unir  : Rentrer
irresponsabilité : ,responsabilité  : Responsabilité
minimiser : ,exagérer  : Exagérer
