divorce : ,mariage  : Mariage
réveiller : ,endormir  : Éteindre
inégal : ,égal  : Égal
incohérent : ,cohérent  : Consistant
propre : ,sale ,sale ,sale ,sale ,sale ,polluant ,sale ,sale  : Indépendant
imprudent : ,prudent  : Prudence
désintéresser : ,intéresser  : intéresser
sortir : ,entrer ,entrer ,rentrer  : rester
continu : ,discontinu  : Arrêt
inintelligence : ,intelligence  : Intelligence
trouvable : ,introuvable  : Indisponible
toujours : ,jamais  : jamais
déraison : ,raison  : Raisonnement
proue : ,poupe  : Truiton
efficacité : ,inefficacité  : Inefficacité
objectif : ,subjectif  : Subjectif
discrétion : ,indiscrétion  : Exposé
subjectivité : ,objectivité  : Objectivité
soustraire : ,additionner  : Ajouter
maladroit : ,adroit ,adroit  : Gracile
maladresse : ,adresse  : Discrétion
lâche : ,courageux  : Courageux
inconscient : ,conscient ,conscient  : Conscient
casser sa pipe : ,naître  : Rendre
déplaire : ,plaire  : Plaisanter
près : ,loin  : Lointain
démarrer : ,arrêter ,s’arrêter  : Arrêter
organiser : ,désorganiser  : Déstructurer
individuel : ,collectif  : collectif
déraisonner : ,raisonner  : Rationaliser
faiblesse : ,force  : Puissance
désavantager : ,avantager  : Avantage
mariage : ,divorce  : Divorce
partir : ,rester  : Rester
augmenter : ,baisser  : Diminuer
flou : ,net  : Très
modestie : ,immodestie  : Superstitieux
politesse : ,impolitesse  : Indifférence
sain : ,malsain  : Malady
domestique : ,sauvage  : Exotique
méchante : ,gentille  : Bonne
en : ,y  : Poursuivant
original : ,copie  : Synthétique
marche : ,arrêt  : Arrêt
impudeur : ,pudeur  : Humilité
détromper : ,tromper  : Rendre
incompréhensible : ,compréhensible  : Compréhensable
fertile : ,infertile  : Barbare
retarder : ,accélérer  : Accélérer
irresponsabilité : ,responsabilité  : Responsabilité
