appliquer : ,application  : Application
numériquement : ,nombre ,nombre  : Nombre
philosophique : ,philosophie  : Philosophe
naître : ,naissance ,naissance  : naissance
électriquement : ,électricité  : Électricité
prévenir : ,prévention  : Prévention
laitier : ,lait  : Laiterie
maquiller : ,maquillage  : Machinerie
nationaliste : ,nationalisme  : Nationalisme
avertir : ,avertissement ,avertissement  : Avertissement
skier : ,ski  : Piste
synagogal : ,synagogue  : Sinagoge
pincer : ,pincement ,pinçage  : Pointe
maternel : ,mère ,mère  : Maman
confronter : ,confrontation  : Confrontation
habituellement : ,habitude  : Fréquence
médicalement : ,médecine  : Diagnose
magique : ,magie  : Sortilège
orgueilleux : ,orgueil  : Superstitieux
s’évanouir : ,évanouissement  : Evanouissement
ajouter : ,ajout ,ajout ,ajout  : Complément
remplir : ,remplissage  : Volume
prier : ,prière  : Prière
doctoral : ,docteur ,docteure  : Thèse
élever : ,élévation ,élévation ,élevage  : elevage
maîtriser : ,maîtrise  : Maitrise
multiplier : ,multiplication ,multiplication ,multiplication  : Multiplication
dégager : ,dégagement  : Libération
émigrer : ,émigration  : Immigrant
dramatique : ,drame ,drame  : Scénario
couper les cheveux en quatre : ,coupage de cheveux en quatre  : cheveux
planétaire : ,planète  : Planète
québécois : ,Québec  : Québécien
habiter : ,habitation  : Logement
opposer : ,opposition  : Contrôle
dialoguer : ,dialogue  : Conversation
fiévreux : ,fièvre  : Fievreux
passé : ,passé  : Mémorial
enfantin : ,enfant  : Enfantillement
aspirer : ,aspiration ,aspiration  : Aspiration
piéton : ,piéton ,piétonne  : chemin
annoncer : ,annonce  : annonces
moralement : ,morale  : Moralité
embrasser : ,embrassement  : Embrassement
fournir : ,fourniture  : Fournil
remonter : ,remontée  : montée
dentaire : ,dent  : Odontologie
musculaire : ,muscle  : Musculation
rénal : ,rein  : Kidnè
spirituel : ,esprit  : Rêve
